🐉央卫IPV4,#genre#
东方卫视,P2p://generationnexxxt.com:19806/c7fc89a2a8d945b19daa07096c12e42b
江苏卫视,P2p://generationnexxxt.com:19806/f95840142df04a67a3db7012b3569716
浙江卫视,P2p://generationnexxxt.com:19806/f101da0f3c544cc3a499e82c6e561a69
江西卫视,P2p://generationnexxxt.com:19806/477ff2c414c549da8b906d0d7ffeeac7
山东卫视,P2p://generationnexxxt.com:19806/441cb2c4eed844bfa73148dcdf3297bf
厦门卫视,P2p://147.135.39.171:9906/66989e4800003e18fef0c43e20101cad
湖北卫视,P2p://generationnexxxt.com:19806/79622112b1af4da68c42483c703267ca
湖南卫视,P2p://generationnexxxt.com:19806/574306706ece47c88344ceb79b7bb16d
深圳卫视,P2p://generationnexxxt.com:19806/71edbe1ca1fa4c9db07edfa89c102d8c
广东卫视,P2p://generationnexxxt.com:19806/679ce468c0514f3f87a37a48764e1bf2
广西卫视,P2p://generationnexxxt.com:19806/f5541215f4f54354b0a483d7beeb6636
重庆卫视,P2p://generationnexxxt.com:19806/9ff3b09430d540c7b65e66e881d8bc50
云南卫视,P2p://generationnexxxt.com:19806/d4447e3131fc4647a545b6304e14135f

CCTV1,http://ygbh666.cn/aikmigu.php?id=cctv1
CCTV2,http://ygbh666.cn/aikmigu.php?id=cctv2
CCTV3,http://ygbh666.cn/aikmigu.php?id=cctv3
CCTV4,http://ygbh666.cn/aikmigu.php?id=cctv4
CCTV5,http://ygbh666.cn/aikmigu.php?id=cctv5
CCTV-5+,http://ygbh666.cn/aikmigu.php?id=cctv5p
CCTV6,http://ygbh666.cn/aikmigu.php?id=cctv6
CCTV7,http://ygbh666.cn/aikmigu.php?id=cctv7
CCTV8,http://ygbh666.cn/aikmigu.php?id=cctv8
CCTV9,http://ygbh666.cn/aikmigu.php?id=cctv9
CCTV10,http://ygbh666.cn/aikmigu.php?id=cctv10
CCTV11,http://ygbh666.cn/aikmigu.php?id=cctv11
CCTV12,http://ygbh666.cn/aikmigu.php?id=cctv12
CCTV13,http://ygbh666.cn/aikmigu.php?id=cctv13
CCTV14,http://ygbh666.cn/aikmigu.php?id=cctv14
CCTV15,http://ygbh666.cn/aikmigu.php?id=cctv15
CCTV17,http://ygbh666.cn/aikmigu.php?id=cctv17
CCTV4欧洲台,http://ygbh666.cn/aikmigu.php?id=cctv4o
CCTV4美洲台,http://ygbh666.cn/aikmigu.php?id=cctv4a



CCTV01,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV02,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV03,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV04,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV05,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV16,http://117.114.153.18:8180/TV00000000000000000136@HHZT
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8

北京卫视频道,http://120.76.248.139/live/bfgd/4200000083.m3u8
东方卫视频道,http://120.76.248.139/live/bfgd/4200000093.m3u8
浙江卫视频道,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036
江苏卫视频道,http://120.76.248.139/live/bfgd/4200000085.m3u8
湖南卫视频道,http://120.76.248.139/live/bfgd/4200000086.m3u8
广东卫视频道,http://120.76.248.139/live/bfgd/4200000092.m3u8
深圳卫视频道,http://182.104.192.98:8180/TV00000000000000000035@HHZT
安徽卫视频道,http://120.76.248.139/live/bfgd/4200000096.m3u8
山东卫视频道,http://120.76.248.139/live/bfgd/4200000099.m3u8
东南卫视频道,http://120.76.248.139/live/bfgd/4200000483.m3u8
天津卫视频道,http://117.114.153.18:8180/TV00000000000000000085@HHZT
辽宁卫视频道,http://120.76.248.139/live/bfgd/4200000058.m3u8
海南卫视频道,http://120.76.248.139/live/bfgd/4200000473.m3u8
江西卫视频道,http://120.76.248.139/live/bfgd/4200000098.m3u8
湖北卫视频道,http://120.76.248.139/live/bfgd/4200000102.m3u8
广西卫视频道,http://120.76.248.139/live/bfgd/4200000116.m3u8
四川卫视频道,http://120.76.248.139/live/bfgd/4200000103.m3u8
河南卫视频道,http://120.76.248.139/live/bfgd/4200000339.m3u8
贵州卫视频道,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视频道,http://120.76.248.139/live/bfgd/4200000108.m3u8
重庆卫视频道,http://120.76.248.139/live/bfgd/4200000107.m3u8
新疆卫视频道,http://117.114.153.18:8180/TV00000000000000000031@HHZT
甘肃卫视频道,http://120.76.248.139/live/bfgd/4200000119.m3u8
陕西卫视频道,http://120.76.248.139/live/bfgd/4200000512.m3u8
吉林卫视频道,http://120.76.248.139/live/bfgd/4200000097.m3u8
兵团卫视频道,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
黑龙江视频道,http://120.76.248.139/live/bfgd/4200000095.m3u8

CCTV1,p3p://108.181.32.169:24075/64260c74000c73e9edfa2a0e354364a8
CCTV2,p3p://108.181.32.169:24075/64260c83000b5f74edfa64604fe67a12
CCTV3,p3p://108.181.32.169:24075/64260c9b0000ca3dedfabf6a10b00144
CCTV4,p3p://108.181.32.169:24075/64260ca5000de050edfae9d444575946
CCTV5,p3p://108.181.32.169:24075/64260cb0000afd53edfb140f10811127
CCTV5+,p3p://108.181.32.169:24075/64260cbc00081417edfb42307c984dd4
CCTV6,p3p://108.181.32.169:24075/64260cc800087ffdedfb712c61a06569
CCTV7,p3p://108.181.32.169:24075/64260cd9000ba7ebedfbb46356b665a0
CCTV8,p3p://108.181.32.169:24075/64260ce50007141fedfbe217161d5245
CCTV9,p3p://108.181.32.169:24075/64260cef0008fa21edfc09a37d024704
CCTV10,p3p://108.181.32.169:24075/64260d0a000e81f1edfc74866d9b5c0f
CCTV11,p3p://108.181.32.169:24075/64260dce0000aea8edff6e9d426b2704
CCTV12,p3p://108.181.32.169:24075/64260e37000ca83aee010bd5707e0fea
CCTV13,p3p://108.181.32.169:24075/64260e45000ccab2ee01428e6da4043d
CCTV14,p3p://108.181.32.169:24075/64260e4f0007169bee0168271778447e
CCTV15,p3p://108.181.32.169:24075/64260e5a000a63ffee0193f872fa5767
CCTV16,p3p://108.181.32.169:24075/642610a2000b33ebee0a7d6c26c160b2
北京卫视,p3p://108.181.32.169:24075/64260fe100097b88ee078b124b8f3f9d
东方卫视,p3p://108.181.32.169:24075/64260ef600069de1ee03f45f41e9710e
浙江卫视,p3p://108.181.32.169:24075/64260fec0004b10aee07b4d0681c628b
江苏卫视,p3p://108.181.32.169:24075/64260e700008a9f5ee01e97667ca7d36
江苏备视,p3p://108.181.32.169:24075/64260e7d000134abee021a56268d6ac1
湖南卫视,p3p://108.181.32.169:24075/64260ee40007c511ee03ae5a4aed536d
广东卫视,p3p://108.181.32.169:24075/64260f9d0003bfdeee067ffb753744c8
深圳卫视,p3p://108.181.32.169:24075/64261082000a8e12ee0a00412f96293c
安徽卫视,p3p://108.181.32.169:24075/64260fd5000d5883ee075d2f7d6a48e2
山东卫视,p3p://108.181.32.169:24075/64260f89000475c3ee06320a031a7286
河南卫视,p3p://108.181.32.169:24075/64260fb100056a93ee06ce871c2e5071
海南卫视,p3p://108.181.32.169:24075/64260fc10002a54fee070c525d0d5e83
东南卫视,p3p://108.181.32.169:24075/64260fcb00035aa0ee0733907e64579c
江西卫视,p3p://108.181.32.169:24075/64260f920000727aee06542a02064fce
陕西卫视,p3p://108.181.32.169:24075/642610c3000df7f5ee0aff0975881941
湖北卫视,p3p://108.181.32.169:24075/64260ed500091677ee0374195121319b
重庆卫视,p3p://108.181.32.169:24075/642610b9000df973ee0ad7f9779b6483
黑龙江视,p3p://108.181.32.169:24075/64260fa7000c1330ee06a92c52724886
大湾区视,p3p://108.181.32.169:24075/64261096000de036ee0a4f3b523d603e



🐉综合IPV4,#genre#
华数__4K,http://www.72444165.xyz:5005/itv/
